product_name,base_price,config_price,bundle_price,names,stars,dates,titles,reviews,helpfuls,config_color
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,JD,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 19, 2023",Most frustrating Amazon device so far!,"\nWe have had Alexa in our home forever and decided to upgrade to the All-New Echo Dot (5th Gen, 2022 release) with clock | Smart speaker with clock and Alexa this year.  It has been nothing but frustrating!No matter where we place it in the home (in the bedroom, next to the router, in the basement, Kitchen, etc.) it will respond to one command and then freeze up!  We have tried unplugging and plugging it back in, checking the wifi connection, and even replacing it, but it doesn't work!  The replacement Amazon sent us did the exact same thing!  This is ridiculous!We finally decided to return the replacement and NOT replace it.  We will just go without Alexa until Amazon can get them to work correctly, or we will switch to Google or Apple for our smart assistant.\n",4 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Steven R Hollinger,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 6, 2023",Unable to connect to WIFI,"\nI had this issue on two devices. The first device was unable to connect to Wi-Fi. I spent an hour and a half on the phone with two different support representatives from Amazon. After numerous attempts at resetting the device, resetting my Wi-Fi and ensuring that I had the correct Wi-Fi password I was still unable to connect the device to Wi-Fi. This device was sent back to Amazon, and they replaced it with the exact same make and model. Again I went through the same process with the second device. The same call was made the same procedures were followed, and I was still unable to connect. At this point, Amazon gave up  And refunded my money. If I could give this device, a zero stars I would. I have two earlier generation dots, and an echo show, which are all connected to the same Wi-Fi with no issues.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,KR,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 24, 2022",clock display not bright enough for me.,\nIt\u2019s great except for the fact that I can\u2019t read the clock time on it. It\u2019s ok if you have it right next to you but I have it on my dresser so my hubby and I can share. Can\u2019t read it across the room. The other features are fine but that\u2019s kind of an an important thing.Maybe the black would have more contrast? I have the cloud blue one.\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Andrew K.,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 20, 2022",Don\u2019t buy if you want to listen to Spotify,"\nGreat device in general but misses the mark on the one thing I bought it for\u2026about half the time I use it, it randomly stops playing Spotify. I\u2019ve tried unplugging for over a minute and connecting to 5ghz but no luck\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Don't believe  them about the free return  I was charged  a fee to return the all new echo dot and they did not  refund the money back to my account. Instead  they say they sending a gift card. I am very disappointed. ,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 13, 2023","That seller stick to what she advertised free return, not charging for the return.","\nI order it for a friend  birthday gift , the ALl New ECho DOt was too small  so i decided to return it.  What I dislike  is they lie about the free return, when they charge me to return the product and they didn't  refund the money back to my account.  This is  not good at all.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Charles,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 21, 2023",Poor voice recognition,"\nPoor voice recognition, difficult to use with my African accent.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jojo1,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 6, 2023",No Cultural Diversity,"\nThe device looks good, and the speaker sounds alright. Hopefully, I will enjoy listening to music on the Eco Dot. However, the one essential quality this device lacks is cultural diversity.  I went to change my Alexa voice settings. The device has 7 different voices. European, male and female, East Indian male and female, the traditional Alex female voice, a white male, and possibly an Australian female voice.  Come on Amazon! Where's the diversity?  What about us Asian, Black, Native American, and other voices.  We want to hear ourselves speak, please.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Mrs. TD,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 5, 2023",Sound fades out and in when playing music,\nMusic fades in and out\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Bk,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 15, 2023",It\u2019s okay,"\nIt\u2019s okay, wish there were more security settings on it.  Slightly creepy.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Do not get ,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 2, 2023",Bull,"\nDo not get. She worked for a little bit and we were chilling now she won\u2019t connect to my Wi-Fi, no matter what I do I\u2019ve restarted the Wi-Fi box, unplugged her, retyped The Wi-Fi password lover and over just to have her say \u201cupdatin your device I\u2019ll let you know when it\u2019s ready and then telling me it still can\u2019t connect!!!!!! It just sits there glowing orange mocking me!! I want to listen to music on a speak so bad and now I have to buy an aviator speak since my Alexa is broken forever!! 60 bucks down the drain as well.\n",2 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,J. Nichols,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 9, 2023",90 day warranty!!!!,"\nJust had one fail at 4 months, come to find out there is a limited 90 day warranty.Beware buyer. This is the second one that I have seen fail, the previous one lasted 2 years, the newer ones Fugedaboutit.  Total Garbage now.  Both had the Wifi fail. Alexa would talk to you but can't find Wifi or Internet.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 4, 2022",no line out,\nThis generation does not have a line out.i have a older generation with line out connected to Klipsch speakers for great sound .This was a replacement but the only way to connect external speakers is Bluetooth  If I had known this i would have not ordered it.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,AvalonTerr,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 22, 2022","If you\u2019re using this with Spotify, avoid!","\nHad a 3rd gen echo dot and wanted to add an additional speaker. I use the echo as a timer, to play Spotify, and for weather. The addition of the new 5th gen echo dot has ruined the entire system. Not only does the new device not show up as an option to play, the old device is now \u201crestricted\u201d and unusable. Search this issue and you\u2019ll find it\u2019s not new - it\u2019s been going on since 2020 with no solution. Whatever the issue is - Amazon not resolving because it\u2019s Spotify and not their product, or Spotify not resolving because it\u2019s Amazon, it\u2019s beyond frustrating that users are caught in the middle. I have restarted, re-paired, uninstalled and reinstalled, allowed explicit content (as per the recommendations on the Internet) and I\u2019m done. I will be returning and attempting to get the old speaker to work.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Shelann,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 17, 2023",Doesn\u2019t stay connected,\nThe Echo dot doesn\u2019t stay connected to our internet service\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Beverly,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 9, 2023",Echo Dot Digital clock dimmed to the point where you can't see it in daylight.,\nYou also can barely see it at night. We bought this item for the digital clock as well as the other features of an Echo Dot.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Christina,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 23, 2023",Various Glitches throughout - does not connect properly to wifi.,"\nThis is like my 16th echo I have purchased. Never had a problem.. this particular version is glitchie. Connects and then disconnects to wifi... warranty is awful. Although I have had it 4 months, I can't return it, even though it's faulty because it's not longer under warranty after 4 months!\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Daniel Bosko,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 22, 2023",Absolutely crap,"\nI\u2019m on my 3rd device (which was a gift to my teenager) and I am so effing done with these things! I have watched my first one brick just from relocating it to a new room, now the second one is bricking right before my eyes merely from trying to add my sons to the network. The phone help is a joke, I have unplugged and plugged back in a thousand items in my life and I think that has worked once. Get a new fix! They\u2019re fun when they work but I\u2019ll never waste my money on one again. Forgot to mention I also had a firestick brick which I reviewed a while back, something in their Amazon programming gets locked into a fault too easily.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Zaika,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 30, 2022","Less, not more","\n1. No Line out feature like on the previous version2. Although they look identical, it does not fit my battery from the 2020 version3. Clock was better on the previous one4. Do not see much difference in the sound (maybe yet)\n",2 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Alisha,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 1, 2023",Erm...,"\nTo be real...echos suck. They have a long way to go still. The LED display on this one is too bright even on the lowest setting for night time in any bedroom. Speaks too loud at night too even if you attempt whisper mode. You have to scream at these to hear you most of the time if they even get what you want done. Any extra sounds you might use through it they want to charge you monthly per each. It's only really good for asking the temperature outside.If you want to use it with a baby etc, just get a Hatch or other sound machine for less of a pain in the rear.\n",5 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 27, 2022",Can't add to favorites,"\nThe device works fine but for some reason it will not allow me to add it as a favorite in the Alexa App. Small issue overall, but it does indicate lack of quality with the device.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Frustrated Surfer,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 14, 2023",This speaker will break your Spotify account...,"\nJust received my Alexa speaker and was psyched to connect it with Spotify to start listening in my office.  Not only would Spotify not pair, (i) Alexa wouldn't play any music when I paired my iPhone and tried to play Spotify through that and then (ii) when I logged in to Spotify on my computer to see if I could connect and play from there, my Spotify home screen now only loads an error message where it was fine this morning.  Not sure if this is a temporary glitch, but not only do I now have a useless speaker, I can't even access music to listen to on my computer.  Thanks, Amazon.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,C2CPILOT,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 11, 2023","Can only be used with other Bluetooth devices, i.e. speakers, etc.","\nI wish I would have done better research before I made the purchase. So I take the blame there. But there is no accessory plug-in for speakers on this device. Some of us still plug in our speakers and don't like to use the Bluetooth and for that reason this device is absolutely useless, and therefore my rating.  It works just like any other Alexa device in other regards.  If consumers are paying this much money for these little devices, they should at least have the features they need to make it usable!\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,richy,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 15, 2022",Time display,\nWith light in Living room on I am unable to read the time ! I purchased this for the clock feature alone ! Very disappointed.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Sandra G,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 20, 2022",Nice when it's plugged in.,\nIt only works when it's plugged in.  No versatility to move about the house.  I purchased thinking I can move around freely with it. I thought it was chargeable.  Can't move it without an outlet nearby\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Roger Thompson,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 23, 2023",Alexa is a moron who doesn't listen!,"\nAlexa has a mind of her own, doesn't listen and cuts you off before you complete what you are saying. This thing sucks, save your money and frustration. I'm going back to podcasts and music on my smartphone, at least then I get what I want!\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Al_Sharma,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 1, 2023",Limited Warranty of 90 days as they know this is bound to fail later,"\nBought a few of these to setup multi room music setup, one stopped working and I found out that this is only warrantied for 90 days from purchase so could not get any replacement or anything. Lesson learned, would not buy again especially from Amazon with their warranty coverage which is a joke.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Michelle Austin,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 27, 2022",Time display already doesn't work.,"\nI bought this after Thanksgiving and here we are, a month out, and the time no longer displays.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Kelly Ball,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 7, 2022",Amazon changed the music venue.,\nAmazon has changed the music available. I dont like the new changes. Too much talk. Too much sales pitch for upgrade. Sent it pack had to pay for packaging.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 26, 2023",what a waste,\nsave your time and MONEY not worth it\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Alan E. Mayers,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 18, 2022",Boomy,\nIt\u2019s hard to get a well-balanced sound even with  adjustment of the equaizer The overall sound of music is boomy.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Sara,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 12, 2022",Clock light,\nI give it two star because the clock light is out after one week use I can hardly see the clock.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,M hope,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 27, 2022",Not much better than 3rd gen,"\nThe whole reason I decided to upgrade was for temperature routines, and it doesn\u2019t even work! I would have been just fine keeping my old 3rd gen echo dot.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Michael S.,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 3, 2022",Poor sound quality,\nThey say it had an improved sound quality but I think it's worse than my general 3 echo dot!  Sorry this is going back\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Joe Wippel,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 10, 2022",LED light stopped working,\nSound quality is good but LED display stopped working and is very dim. Not the quality I expected.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Joseph,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 29, 2023",Can\u2019t unlink Amazon music!!,"\nCan\u2019t unlink Amazon music and very frustrating.  It says it\u2019s unlinked in the app, but it still defaults to Amazon music instead of my Spotify.  Very frustrating.  I get it\u2019s an Amazon product, but they should say that you can unlink it if you really can\u2019t.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Brazo,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 8, 2023",Junk,\nWhere is the quality? Typical liberal equality piece of junk!Alexa really lacks High School vocabulary...I mean where do they get the intel for this product? Pre School???I thought it would be fun to purchase this unit and Wow! What a joke.Sound quality is awful. Bluetooth is a joke.Stay away from this junk bot. Trust me...\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,T,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 21, 2023",SUCKS,"\nEvery generation I have had sucks more than the previous.This is supposed to have hidef sound etc etc and it is CRAP. My tv has 10x the sound clarity and fidelity of this piece of crap.Thankfully I can use Amazon audio with my TV and sound bar because this 5th gen 6th gen 29th gen, they suck. If I need alexa I'll order a first or 2nd gen.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,buyerOfthings,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 11, 2023",Item Stopped Working right after 90 replacement window,\nMy son loved this...Until is stopped working.  The Dot was just over 90 days old so I was outside of the replacement window.  50 bucks down the drain!. Dot simply turned off and will not power on.\n,6 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Oliver ortega,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 28, 2023",Bonito,\nNo mas\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Media Nerd,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 16, 2023",Worked well until it didn\u2019t,\nBought two to set up in my bedroom and bathroom. Synced them and everything worked great for two months. But now the dots randomly stop playing. I\u2019ve tried factory resets and all the solutions offer by Amazon and they both still randomly stop playing. It\u2019s very annoying and frustrating.\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,TwistedTwerp,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 21, 2023","2nd chance, 2nd piece of garbage","\nI've been using Alexa products for about 5 years and this is the worst attempt at doing it right. It flat out ignores almost every thing I've said. Say volume down one, it pauses a second then comes back at same level. And that's just one example. I'm tired of false advertising and fraud. Selling garbage as an entertainment device should be fraud\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Laura Soane,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 4, 2023",Alexa no escucha,\nHay que gritar no escucha\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Melissa Bane,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 17, 2023",,"\nIt turns off randomly, it will turn on randomly, or it won\u2019t work at all when someone\u2019s trying to use it or not. This one is worse then the first one I had.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,O.A. Plumb,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 23, 2022",Very disappointed,"\nI thought this was the perfect replacement for our alarm clock radio! It is NOT!It doesn\u2019t just have a lighted digital time, it has constantly scrolling digital text and way too many flashing lights in multiple colors- just what you do NOT want in a peacefully dark, quiet bedroom.If I can\u2019t get rid of these new features, I\u2019m returning it for an older model! Forget the time function, which is way too bright anyway, even at low light settings.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,bucky,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 1, 2023",Very disruptive!,"\nFrom the first hours or days of use this Unit always stops playing Amazon music. i followed prompt from Google to disconnect for its own reset. I WANTED TO RETURN but my wife said to try again. Well long story short, Music playing still stops on its own. what are my options of returning? It is very annoying. I am not at all happy with it.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 22, 2023",very erratic function.,\nDid not work the way supposed to. Wr have to connect it to it everyday. I brought this for my husband who is visually challenged but it not a good product.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Patrick,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 21, 2022",Product was defective,\nNot worth the price\u2026I have 5 echos and this on isn\u2019t much different from the other 4.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,very much the same as Gen 4,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,luz ramirez,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 24, 2023",not working properly and if you return they don't refund your total amount,"\nIs not good on volume, and I said again I'm not happy with the seller, very expensive and they don't refund my money back...very very angry.they took 6 dollars of my total amount. I'm very disappointed with the seller.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Richard P Narea,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 5, 2023",COMPRA,\nEXCELENTE\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Steven M. Brodsky,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 26, 2022","What's the point of talking to Alexa if all she says is ""I don't have that feature""","\nAll I ever ask Alexa to do is play the radio from Tune In and every time I try on this device I get ""I don't know that skill"" which is funny because every other Amazon Alexa device does. I have to use the app on my phone to tell this device what to do instead of saying it which makes the device pretty much useless.  It is a nice clock though.\n",7 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,June K Benson,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 8, 2022",Can\u2019t see time on clock due to the white color\u2014everything else is great!,\nThe time does NOT show well on the white background\u2014should be black\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Christopher Russell,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 30, 2023",Device did not work,\nThis device would not connect to my Wifi. Persistent error message saying that the password for my wifi was incorrect even though all of my other electronic devices were working and connected. I called customer relations and we troubleshooted for almost 2 hours but still no no avail. Ended up having to return this item. Very disappointing.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Perla Santos,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 21, 2023",Horrible Wi-Fi connection!,"\nIt doesn\u2019t even pair to my Wi-Fi it\u2019ll just load and load and doesn\u2019t connect. Tried to reboot  it, literally tried everything and it still doesn\u2019t pair to my phone to connect it to my Wi-Fi.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Yjaff,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 5, 2023",Very bad not recommended,\nDon\u2019t buy it very bad stop work every few minutes not recommended no one can help me from Amazon when I call them to fix it just scam customer service and support\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Thea,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 18, 2023",Not a good buy for me,\nFrom I brought this product and hook it up to my fire TV its pure problems it keep chipping in and out sometimes it just stops working and talking I of to be restarting it too often\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Steve,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 16, 2023",The setup is a joke,\nI thought it would be cool to have Alexia but after trying to set it up and seeing the ridiculous app that does nothing but run you in circle with dead end decisions it all but ruined Alexa for me. I want nothing do do with Alexa. I think Amazon should send someone to my home and fix the broken app.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Matthew R. Baron,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 7, 2022",Hard to see clock,"\nI was excited to get this. However, it uses a dot matrix display unlike the ""line LCD"" of the older hockey puck model. I specifically use it as a nightstand clock along with the other features. Unfortunately, when I have my glasses off at night in bed it is difficult to see the dot matrix display clearly. Just wanted other glasses wearing folks aware of this potential issue. Otherwise I like it.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jojo,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 19, 2023",I can\u2019t see the clock with the light on getting ready for work,\n\n\n\n\n                    The media could not be loaded.\n                \n\n\n,4 people found this helpful,Color: Glacier WhiteConfiguration: Device only
